#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128854464	-	1	127260785	7	1	0	a	1	0.142857
chr8	128854464	-	2	127260785	1	3	0	a	0	0
chr8	128854465	-	1	127260785	7	1	0	a	0	0
chr8	128854465	-	2	127260785	1	3	0	a	0	0
chr8	128854466	-	1	127260785	8	0	0	a	0	0
chr8	128854466	-	2	127260785	3	1	0	a	0	0
chr8	128854467	-	1	127260785	7	0	0	a	0	0
chr8	128854467	-	2	127260785	3	1	0	a	0	0
chr8	128854469	-	1	127260785	6	1	0	a	0	0
chr8	128854469	-	2	127260785	1	2	0	a	0	0
chr8	128854470	+	1	127260785	4	0	0	a	0	0
chr8	128854470	+	2	127260785	1	1	0	a	0	0
chr8	128854471	+	1	127260785	4	0	0	a	0	0
chr8	128854471	+	2	127260785	1	1	0	a	0	0
chr8	128854473	+	1	127260785	4	0	0	a	0	0
chr8	128854473	+	2	127260785	2	0	0	a	0	0
chr8	128854475	+	1	127260785	4	0	0	a	0	0
chr8	128854475	+	2	127260785	1	0	0	a	0	0
chr8	128854477	+	1	127260785	3	0	0	a	0	0
chr8	128854477	+	2	127260785	2	0	0	a	0	0
chr8	128854478	+	1	127260785	3	0	0	a	0	0
chr8	128854478	+	2	127260785	2	0	0	a	0	0
chr8	128854480	+	1	127260785	3	1	0	a	0	0
chr8	128854480	+	2	127260785	1	0	1	a	0	0
chr8	128854481	+	1	127260785	4	0	0	a	0	0
chr8	128854481	+	2	127260785	2	0	0	a	0	0
chr8	128854482	-	1	127260785	8	0	0	a	0	0
chr8	128854482	-	2	127260785	4	0	0	a	0	0
chr8	128854484	+	1	127260785	4	0	0	a	1	0.25
chr8	128854484	+	2	127260785	2	0	0	a	0	0
chr8	128854489	+	1	127260785	3	1	0	a	1	0.333333
chr8	128854489	+	2	127260785	2	0	0	a	0	0
chr8	128854490	-	1	127260785	8	0	0	a	0	0
chr8	128854490	-	2	127260785	4	0	0	a	0	0
chr8	128854493	-	1	127260785	8	0	0	a	0	0
chr8	128854493	-	2	127260785	3	1	0	a	0	0
chr8	128854494	-	1	127260785	7	1	0	a	0	0
chr8	128854494	-	2	127260785	2	2	0	a	0	0
chr8	128854495	-	1	127260785	8	0	0	a	0	0
chr8	128854495	-	2	127260785	3	0	0	a	0	0
chr8	128854496	+	1	127260785	3	0	0	a	0	0
chr8	128854496	+	2	127260785	2	0	0	a	0	0
chr8	128854497	+	1	127260785	1	2	0	a	0	0
chr8	128854497	+	2	127260785	2	0	0	a	0	0
chr8	128854498	+	1	127260785	2	1	0	a	1	0.5
chr8	128854498	+	2	127260785	2	0	0	a	0	0
chr8	128854500	-	1	127260785	8	0	0	a	0	0
chr8	128854500	-	2	127260785	3	1	0	a	0	0
chr8	128854502	-	1	127260785	8	0	0	a	0	0
chr8	128854502	-	2	127260785	3	1	0	a	0	0
chr8	128854504	+	1	127260785	3	0	0	a	0	0
chr8	128854504	+	2	127260785	2	0	0	a	0	0
chr8	128854505	+	1	127260785	4	0	0	a	0	0
chr8	128854505	+	2	127260785	2	0	0	a	0	0
chr8	128854509	+	1	127260785	4	0	0	a	0	0
chr8	128854509	+	2	127260785	1	1	0	a	0	0
chr8	128854510	+	1	127260785	3	1	0	a	0	0
chr8	128854510	+	2	127260785	2	0	0	a	0	0
chr8	128854515	+	1	127260785	2	2	0	a	0	0
chr8	128854515	+	2	127260785	2	0	0	a	0	0
chr8	128854516	+	1	127260785	2	2	0	a	0	0
chr8	128854516	+	2	127260785	2	0	0	a	0	0
chr8	128854517	+	1	127260785	3	1	0	a	1	0.333333
chr8	128854517	+	2	127260785	2	0	0	a	0	0
chr8	128854520	+	1	127260785	3	1	0	a	0	0
chr8	128854520	+	2	127260785	2	0	0	a	0	0
chr8	128854521	-	1	127260785	7	1	0	a	0	0
chr8	128854521	-	2	127260785	4	0	0	a	0	0
chr8	128854523	+	1	127260785	2	2	0	a	0	0
chr8	128854523	+	2	127260785	2	0	0	a	0	0
chr8	128854524	-	1	127260785	7	1	0	a	0	0
chr8	128854524	-	2	127260785	4	0	0	a	0	0
chr8	128854526	+	1	127260785	4	0	0	a	0	0
chr8	128854526	+	2	127260785	2	0	0	a	0	0
chr8	128854527	+	1	127260785	4	0	0	a	0	0
chr8	128854527	+	2	127260785	2	0	0	a	0	0
chr8	128854528	+	1	127260785	4	0	0	a	0	0
chr8	128854528	+	2	127260785	2	0	0	a	0	0
chr8	128854529	+	1	127260785	4	0	0	a	0	0
chr8	128854529	+	2	127260785	2	0	0	a	0	0
chr8	128854532	-	1	127260785	8	0	0	a	1	0.125
chr8	128854532	-	2	127260785	4	0	0	a	0	0
chr8	128854535	-	1	127260785	7	0	0	a	0	0
chr8	128854535	-	2	127260785	4	0	0	a	0	0
chr8	128854536	+	1	127260785	4	0	0	a	0	0
chr8	128854536	+	2	127260785	2	0	0	a	1	0.5
chr8	128854538	+	1	127260785	4	0	0	a	0	0
chr8	128854538	+	2	127260785	2	0	0	a	0	0
chr8	128854541	+	1	127260785	3	1	0	a	0	0
chr8	128854541	+	2	127260785	2	0	0	a	0	0
chr8	128854542	+	1	127260785	3	1	0	a	0	0
chr8	128854542	+	2	127260785	2	0	0	a	0	0
chr8	128854544	+	1	127260785	3	1	0	a	0	0
chr8	128854544	+	2	127260785	2	0	0	a	0	0
chr8	128854545	-	1	127260785	8	0	0	a	0	0
chr8	128854545	-	2	127260785	4	0	0	a	0	0
chr8	128854548	-	1	127260785	8	0	0	a	0	0
chr8	128854548	-	2	127260785	4	0	0	a	0	0
chr8	128854549	-	1	127260785	8	0	0	a	0	0
chr8	128854549	-	2	127260785	4	0	0	a	0	0
chr8	128854551	+	1	127260785	4	0	0	a	0	0
chr8	128854551	+	2	127260785	2	0	0	a	0	0
chr8	128854553	-	1	127260785	8	0	0	a	0	0
chr8	128854553	-	2	127260785	3	1	0	a	0	0
chr8	128854554	-	1	127260785	8	0	0	a	0	0
chr8	128854554	-	2	127260785	3	1	0	a	0	0
chr8	128854557	+	1	127260785	4	0	0	a	0	0
chr8	128854557	+	2	127260785	2	0	0	a	0	0
chr8	128854558	-	1	127260785	8	0	0	a	0	0
chr8	128854558	-	2	127260785	4	0	0	a	0	0
chr8	128854559	-	1	127260785	8	0	0	a	0	0
chr8	128854559	-	2	127260785	4	0	0	a	0	0
chr8	128854560	+	1	127260785	3	1	0	a	0	0
chr8	128854560	+	2	127260785	2	0	0	a	0	0
chr8	128854562	-	1	127260785	8	0	0	a	0	0
chr8	128854562	-	2	127260785	4	0	0	a	0	0
chr8	128854563	+	1	127260785	2	1	0	a	0	0
chr8	128854563	+	2	127260785	2	0	0	a	0	0
chr8	128854564	+	1	127260785	1	2	0	a	0	0
chr8	128854564	+	2	127260785	1	1	0	a	0	0
chr8	128854566	+	1	127260785	3	0	0	a	0	0
chr8	128854566	+	2	127260785	2	0	0	a	0	0
chr8	128854568	+	1	127260785	3	0	0	a	0	0
chr8	128854568	+	2	127260785	2	0	0	a	0	0
chr8	128854569	-	1	127260785	8	0	0	a	0	0
chr8	128854569	-	2	127260785	4	0	0	a	0	0
chr8	128854570	+	1	127260785	4	0	0	a	0	0
chr8	128854570	+	2	127260785	2	0	0	a	0	0
chr8	128854571	-	1	127260785	8	0	0	a	0	0
chr8	128854571	-	2	127260785	4	0	0	a	0	0
chr8	128854573	+	1	127260785	3	0	0	a	0	0
chr8	128854573	+	2	127260785	2	0	0	a	0	0
chr8	128854576	+	1	127260785	3	1	0	a	0	0
chr8	128854576	+	2	127260785	2	0	0	a	0	0
chr8	128854578	+	1	127260785	3	1	0	a	0	0
chr8	128854578	+	2	127260785	2	0	0	a	0	0
chr8	128854580	+	1	127260785	4	0	0	a	0	0
chr8	128854580	+	2	127260785	2	0	0	a	0	0
chr8	128854581	-	1	127260785	6	1	0	a	0	0
chr8	128854581	-	2	127260785	4	0	0	a	0	0
chr8	128854585	+	1	127260785	1	3	0	a	1	1
chr8	128854585	+	2	127260785	1	1	0	a	0	0
chr8	128854589	-	1	127260785	2	6	0	a	0	0
chr8	128854589	-	2	127260785	0	3	0	a	0	-nan
chr8	128854593	+	1	127260785	1	3	0	a	0	0
chr8	128854593	+	2	127260785	0	2	0	a	0	-nan
chr8	128854597	-	1	127260785	2	6	0	a	0	0
chr8	128854597	-	2	127260785	1	3	0	a	1	1
chr8	128854599	+	1	127260785	0	4	0	a	0	-nan
chr8	128854599	+	2	127260785	1	1	0	a	1	1
chr8	128854605	+	1	127260785	1	3	0	a	0	0
chr8	128854605	+	2	127260785	0	2	0	a	0	-nan
chr8	128854608	-	1	127260785	4	4	0	a	0	0
chr8	128854608	-	2	127260785	1	2	0	a	0	0
chr8	128854610	-	1	127260785	5	3	0	a	0	0
chr8	128854610	-	2	127260785	3	1	0	a	0	0
chr8	128854615	+	1	127260785	3	1	0	a	0	0
chr8	128854615	+	2	127260785	2	0	0	a	0	0
chr8	128854616	-	1	127260785	8	0	0	a	0	0
chr8	128854616	-	2	127260785	4	0	0	a	0	0
chr8	128854617	+	1	127260785	3	1	0	a	0	0
chr8	128854617	+	2	127260785	2	0	0	a	0	0
chr8	128854619	+	1	127260785	4	0	0	a	0	0
chr8	128854619	+	2	127260785	1	1	0	a	0	0
chr8	128854621	+	1	127260785	4	0	0	a	0	0
chr8	128854621	+	2	127260785	2	0	0	a	0	0
chr8	128854622	-	1	127260785	8	0	0	a	0	0
chr8	128854622	-	2	127260785	4	0	0	a	0	0
chr8	128854625	-	1	127260785	7	1	0	a	0	0
chr8	128854625	-	2	127260785	4	0	0	a	0	0
chr8	128854626	-	1	127260785	7	1	0	a	0	0
chr8	128854626	-	2	127260785	4	0	0	a	0	0
chr8	128854627	-	1	127260785	8	0	0	a	0	0
chr8	128854627	-	2	127260785	4	0	0	a	0	0
chr8	128854630	-	1	127260785	8	0	0	a	0	0
chr8	128854630	-	2	127260785	4	0	0	a	0	0
chr8	128854631	-	1	127260785	8	0	0	a	0	0
chr8	128854631	-	2	127260785	4	0	0	a	0	0
chr8	128854633	-	1	127260785	8	0	0	a	0	0
chr8	128854633	-	2	127260785	4	0	0	a	0	0
chr8	128854636	+	1	127260785	4	0	0	a	0	0
chr8	128854636	+	2	127260785	2	0	0	a	0	0
chr8	128854637	-	1	127260785	7	1	0	a	0	0
chr8	128854637	-	2	127260785	4	0	0	a	0	0
chr8	128854638	+	1	127260785	4	0	0	a	0	0
chr8	128854638	+	2	127260785	2	0	0	a	0	0
chr8	128854639	-	1	127260785	7	0	0	a	0	0
chr8	128854639	-	2	127260785	4	0	0	a	0	0
chr8	128854641	+	1	127260785	4	0	0	a	0	0
chr8	128854641	+	2	127260785	2	0	0	a	0	0
chr8	128854642	-	1	127260785	6	1	0	a	0	0
chr8	128854642	-	2	127260785	4	0	0	a	0	0
chr8	128854643	-	1	127260785	7	0	0	a	0	0
chr8	128854643	-	2	127260785	4	0	0	a	0	0
chr8	128854644	-	1	127260785	6	1	1	a	0	0
chr8	128854644	-	2	127260785	4	0	0	a	0	0
chr8	128854645	-	1	127260785	6	2	0	a	0	0
chr8	128854645	-	2	127260785	4	0	0	a	0	0
chr8	128854646	-	1	127260785	6	2	0	a	0	0
chr8	128854646	-	2	127260785	3	1	0	a	0	0
chr8	128854647	-	1	127260785	3	4	0	a	0	0
chr8	128854647	-	2	127260785	3	1	0	a	0	0
chr8	128854648	-	1	127260785	2	6	0	a	0	0
chr8	128854648	-	2	127260785	0	4	0	a	0	-nan
chr8	128854649	-	1	127260785	3	5	0	a	0	0
chr8	128854649	-	2	127260785	3	1	0	a	1	0.333333
chr8	128854653	+	1	127260785	4	0	0	a	0	0
chr8	128854653	+	2	127260785	2	0	0	a	0	0
chr8	128854654	+	1	127260785	4	0	0	a	0	0
chr8	128854654	+	2	127260785	2	0	0	a	0	0
chr8	128854656	+	1	127260785	4	0	0	a	0	0
chr8	128854656	+	2	127260785	2	0	0	a	0	0
chr8	128854658	+	1	127260785	4	0	0	a	0	0
chr8	128854658	+	2	127260785	2	0	0	a	0	0
chr8	128854660	-	1	127260785	8	0	0	a	0	0
chr8	128854660	-	2	127260785	4	0	0	a	0	0
chr8	128854663	-	1	127260785	8	0	0	a	0	0
chr8	128854663	-	2	127260785	4	0	0	a	0	0
chr8	128854666	-	1	127260785	8	0	0	a	0	0
chr8	128854666	-	2	127260785	3	0	0	a	0	0
chr8	128854670	-	1	127260785	8	0	0	a	0	0
chr8	128854670	-	2	127260785	2	1	0	a	0	0
chr8	128854671	-	1	127260785	7	0	0	a	0	0
chr8	128854671	-	2	127260785	3	1	0	a	0	0
chr8	128854673	+	1	127260785	4	0	0	a	0	0
chr8	128854673	+	2	127260785	2	0	0	a	0	0
chr8	128854674	+	1	127260785	3	1	0	a	0	0
chr8	128854674	+	2	127260785	2	0	0	a	0	0
chr8	128854675	+	1	127260785	4	0	0	a	0	0
chr8	128854675	+	2	127260785	2	0	0	a	0	0
chr8	128854676	-	1	127260785	7	1	0	a	0	0
chr8	128854676	-	2	127260785	4	0	0	a	0	0
chr8	128854678	-	1	127260785	7	0	0	a	0	0
chr8	128854678	-	2	127260785	4	0	0	a	0	0
chr8	128854681	+	1	127260785	4	0	0	a	0	0
chr8	128854681	+	2	127260785	2	0	0	a	0	0
chr8	128854682	-	1	127260785	6	1	1	a	0	0
chr8	128854682	-	2	127260785	4	0	0	a	0	0
chr8	128854683	+	1	127260785	4	0	0	a	0	0
chr8	128854683	+	2	127260785	2	0	0	a	0	0
chr8	128854684	-	1	127260785	7	0	0	a	0	0
chr8	128854684	-	2	127260785	4	0	0	a	0	0
chr8	128854685	+	1	127260785	4	0	0	a	0	0
chr8	128854685	+	2	127260785	2	0	0	a	0	0
chr8	128854686	+	1	127260785	4	0	0	a	0	0
chr8	128854686	+	2	127260785	2	0	0	a	0	0
chr8	128854687	-	1	127260785	7	0	0	a	0	0
chr8	128854687	-	2	127260785	4	0	0	a	0	0
chr8	128854688	-	1	127260785	8	0	0	a	0	0
chr8	128854688	-	2	127260785	4	0	0	a	0	0
chr8	128854690	-	1	127260785	7	0	0	a	0	0
chr8	128854690	-	2	127260785	4	0	0	a	0	0
chr8	128854691	-	1	127260785	7	0	0	a	0	0
chr8	128854691	-	2	127260785	4	0	0	a	0	0
chr8	128854692	+	1	127260785	4	0	0	a	0	0
chr8	128854692	+	2	127260785	1	1	0	a	0	0
chr8	128854694	+	1	127260785	4	0	0	a	0	0
chr8	128854694	+	2	127260785	2	0	0	a	0	0
chr8	128854695	+	1	127260785	4	0	0	a	0	0
chr8	128854695	+	2	127260785	2	0	0	a	0	0
chr8	128854696	-	1	127260785	6	0	0	a	0	0
chr8	128854696	-	2	127260785	4	0	0	a	0	0
chr8	128854697	+	1	127260785	4	0	0	a	0	0
chr8	128854697	+	2	127260785	2	0	0	a	0	0
chr8	128854698	+	1	127260785	3	1	0	a	0	0
chr8	128854698	+	2	127260785	2	0	0	a	0	0
chr8	128854700	-	1	127260785	6	1	0	a	0	0
chr8	128854700	-	2	127260785	4	0	0	a	0	0
chr8	128854701	-	1	127260785	6	1	0	a	0	0
chr8	128854701	-	2	127260785	4	0	0	a	0	0
chr8	128854703	-	1	127260785	5	2	0	a	0	0
chr8	128854703	-	2	127260785	4	0	0	a	0	0
chr8	128854704	-	1	127260785	5	2	0	a	0	0
chr8	128854704	-	2	127260785	4	0	0	a	0	0
chr8	128854705	+	1	127260785	4	0	0	a	0	0
chr8	128854705	+	2	127260785	2	0	0	a	0	0
chr8	128854706	+	1	127260785	4	0	0	a	0	0
chr8	128854706	+	2	127260785	2	0	0	a	0	0
chr8	128854708	+	1	127260785	4	0	0	a	0	0
chr8	128854708	+	2	127260785	2	0	0	a	0	0
chr8	128854709	-	1	127260785	7	0	0	a	0	0
chr8	128854709	-	2	127260785	4	0	0	a	0	0
chr8	128854710	-	1	127260785	7	0	0	a	0	0
chr8	128854710	-	2	127260785	4	0	0	a	0	0
chr8	128854711	-	1	127260785	7	0	0	a	0	0
chr8	128854711	-	2	127260785	4	0	0	a	0	0
chr8	128854712	-	1	127260785	8	0	0	a	0	0
chr8	128854712	-	2	127260785	4	0	0	a	0	0
chr8	128854713	+	1	127260785	4	0	0	a	0	0
chr8	128854713	+	2	127260785	2	0	0	a	0	0
chr8	128854714	+	1	127260785	4	0	0	a	0	0
chr8	128854714	+	2	127260785	2	0	0	a	0	0
chr8	128854715	+	1	127260785	4	0	0	a	0	0
chr8	128854715	+	2	127260785	2	0	0	a	0	0
chr8	128854716	+	1	127260785	4	0	0	a	0	0
chr8	128854716	+	2	127260785	2	0	0	a	0	0
chr8	128854719	-	1	127260785	7	0	0	a	0	0
chr8	128854719	-	2	127260785	4	0	0	a	0	0
chr8	128854722	+	1	127260785	4	0	0	a	0	0
chr8	128854722	+	2	127260785	2	0	0	a	0	0
chr8	128854723	-	1	127260785	7	1	0	a	0	0
chr8	128854723	-	2	127260785	3	1	0	a	1	0.333333
chr8	128854724	-	1	127260785	7	1	0	a	0	0
chr8	128854724	-	2	127260785	3	1	0	a	0	0
chr8	128854725	-	1	127260785	7	1	0	a	0	0
chr8	128854725	-	2	127260785	4	0	0	a	0	0
chr8	128854728	+	1	127260785	4	0	0	a	0	0
chr8	128854728	+	2	127260785	2	0	0	a	0	0
chr8	128854731	-	1	127260785	8	0	0	a	0	0
chr8	128854731	-	2	127260785	3	1	0	a	0	0
chr8	128854732	-	1	127260785	5	3	0	a	0	0
chr8	128854732	-	2	127260785	2	2	0	a	0	0
chr8	128854736	-	1	127260785	8	0	0	a	0	0
chr8	128854736	-	2	127260785	4	0	0	a	0	0
chr8	128854738	+	1	127260785	4	0	0	a	0	0
chr8	128854738	+	2	127260785	2	0	0	a	0	0
chr8	128854739	+	1	127260785	4	0	0	a	0	0
chr8	128854739	+	2	127260785	2	0	0	a	0	0
chr8	128854740	+	1	127260785	4	0	0	a	0	0
chr8	128854740	+	2	127260785	2	0	0	a	0	0
chr8	128854741	+	1	127260785	3	1	0	a	0	0
chr8	128854741	+	2	127260785	2	0	0	a	0	0
chr8	128854742	+	1	127260785	3	1	0	a	0	0
chr8	128854742	+	2	127260785	2	0	0	a	0	0
chr8	128854744	-	1	127260785	8	0	0	a	0	0
chr8	128854744	-	2	127260785	4	0	0	a	0	0
chr8	128854747	+	1	127260785	3	1	0	a	0	0
chr8	128854747	+	2	127260785	1	1	0	a	0	0
chr8	128854748	+	1	127260785	3	1	0	a	1	0.333333
chr8	128854748	+	2	127260785	1	1	0	a	0	0
chr8	128854751	+	1	127260785	2	2	0	a	0	0
chr8	128854751	+	2	127260785	2	0	0	a	0	0
chr8	128854752	-	1	127260785	6	2	0	a	0	0
chr8	128854752	-	2	127260785	1	3	0	a	0	0
chr8	128854753	-	1	127260785	7	1	0	a	0	0
chr8	128854753	-	2	127260785	0	4	0	a	0	-nan
chr8	128854754	-	1	127260785	6	2	0	a	0	0
chr8	128854754	-	2	127260785	2	2	0	a	0	0
chr8	128854757	+	1	127260785	4	0	0	a	0	0
chr8	128854757	+	2	127260785	2	0	0	a	0	0
chr8	128854761	+	1	127260785	4	0	0	a	0	0
chr8	128854761	+	2	127260785	2	0	0	a	0	0
chr8	128854762	-	1	127260785	7	1	0	a	0	0
chr8	128854762	-	2	127260785	4	0	0	a	0	0
chr8	128854769	+	1	127260785	4	0	0	a	0	0
chr8	128854769	+	2	127260785	1	1	0	a	0	0
chr8	128854770	-	1	127260785	7	0	0	a	0	0
chr8	128854770	-	2	127260785	2	2	0	a	0	0
chr8	128854771	+	1	127260785	3	1	0	a	0	0
chr8	128854771	+	2	127260785	2	0	0	a	0	0
chr8	128854772	-	1	127260785	5	2	1	a	0	0
chr8	128854772	-	2	127260785	2	2	0	a	0	0
chr8	128854773	-	1	127260785	6	2	0	a	0	0
chr8	128854773	-	2	127260785	0	4	0	a	0	-nan
chr8	128854774	-	1	127260785	8	0	0	a	0	0
chr8	128854774	-	2	127260785	2	2	0	a	0	0
chr8	128854776	+	1	127260785	3	1	0	a	0	0
chr8	128854776	+	2	127260785	2	0	0	a	0	0
chr8	128854780	-	1	127260785	8	0	0	a	0	0
chr8	128854780	-	2	127260785	4	0	0	a	0	0
chr8	128854781	+	1	127260785	1	2	1	a	0	0
chr8	128854781	+	2	127260785	2	0	0	a	0	0
chr8	128854782	+	1	127260785	3	1	0	a	1	0.333333
chr8	128854782	+	2	127260785	1	1	0	a	0	0
chr8	128854785	+	1	127260785	3	0	1	a	0	0
chr8	128854785	+	2	127260785	2	0	0	a	0	0
chr8	128854788	+	1	127260785	3	0	0	a	0	0
chr8	128854788	+	2	127260785	2	0	0	a	0	0
chr8	128854790	+	1	127260785	2	1	0	a	0	0
chr8	128854790	+	2	127260785	2	0	0	a	0	0
chr8	128854793	+	1	127260785	4	0	0	a	0	0
chr8	128854793	+	2	127260785	2	0	0	a	0	0
chr8	128854796	-	1	127260785	6	2	0	a	0	0
chr8	128854796	-	2	127260785	2	2	0	a	1	0.5
chr8	128854800	+	1	127260785	2	2	0	a	0	0
chr8	128854800	+	2	127260785	2	0	0	a	0	0
chr8	128854801	+	1	127260785	2	2	0	a	0	0
chr8	128854801	+	2	127260785	2	0	0	a	0	0
chr8	128854802	+	1	127260785	2	2	0	a	0	0
chr8	128854802	+	2	127260785	2	0	0	a	0	0
chr8	128854803	-	1	127260785	3	5	0	a	0	0
chr8	128854803	-	2	127260785	0	4	0	a	0	-nan
chr8	128854807	+	1	127260785	2	2	0	a	0	0
chr8	128854807	+	2	127260785	0	2	0	a	0	-nan
chr8	128854811	+	1	127260785	3	1	0	a	0	0
chr8	128854811	+	2	127260785	1	1	0	a	0	0
chr8	128854814	+	1	127260785	3	1	0	a	0	0
chr8	128854814	+	2	127260785	1	0	1	a	0	0
chr8	128854816	+	1	127260785	4	0	0	a	0	0
chr8	128854816	+	2	127260785	2	0	0	a	0	0
chr8	128854819	-	1	127260785	5	3	0	a	3	0.6
chr8	128854819	-	2	127260785	1	3	0	a	0	0
chr8	128854820	+	1	127260785	3	1	0	a	0	0
chr8	128854820	+	2	127260785	1	0	0	a	0	0
chr8	128854822	+	1	127260785	4	0	0	a	0	0
chr8	128854822	+	2	127260785	1	0	0	a	0	0
chr8	128854824	+	1	127260785	4	0	0	a	0	0
chr8	128854824	+	2	127260785	1	0	0	a	0	0
chr8	128854828	+	1	127260785	4	0	0	a	0	0
chr8	128854828	+	2	127260785	2	0	0	a	1	0.5
chr8	128854829	+	1	127260785	4	0	0	a	0	0
chr8	128854829	+	2	127260785	0	2	0	a	0	-nan
chr8	128854830	+	1	127260785	4	0	0	a	0	0
chr8	128854830	+	2	127260785	1	1	0	a	0	0
chr8	128854831	-	1	127260785	8	0	0	a	0	0
chr8	128854831	-	2	127260785	4	0	0	a	0	0
chr8	128854834	-	1	127260785	8	0	0	a	0	0
chr8	128854834	-	2	127260785	4	0	0	a	0	0
chr8	128854836	-	1	127260785	7	1	0	a	0	0
chr8	128854836	-	2	127260785	4	0	0	a	0	0
chr8	128854839	+	1	127260785	4	0	0	a	0	0
chr8	128854839	+	2	127260785	2	0	0	a	0	0
chr8	128854841	-	1	127260785	5	3	0	a	1	0.2
chr8	128854841	-	2	127260785	2	2	0	a	0	0
chr8	128854842	-	1	127260785	0	8	0	a	0	-nan
chr8	128854842	-	2	127260785	0	4	0	a	0	-nan
chr8	128854843	-	1	127260785	7	1	0	a	0	0
chr8	128854843	-	2	127260785	4	0	0	a	0	0
chr8	128854844	+	1	127260785	4	0	0	a	0	0
chr8	128854844	+	2	127260785	2	0	0	a	0	0
chr8	128854847	+	1	127260785	3	0	0	a	0	0
chr8	128854847	+	2	127260785	2	0	0	a	0	0
chr8	128854849	-	1	127260785	7	1	0	a	0	0
chr8	128854849	-	2	127260785	3	1	0	a	0	0
chr8	128854851	-	1	127260785	4	4	0	a	0	0
chr8	128854851	-	2	127260785	2	1	0	a	0	0
chr8	128854854	+	1	127260785	4	0	0	a	0	0
chr8	128854854	+	2	127260785	2	0	0	a	0	0
chr8	128854857	+	1	127260785	4	0	0	a	0	0
chr8	128854857	+	2	127260785	2	0	0	a	0	0
chr8	128854859	-	1	127260785	7	1	0	a	0	0
chr8	128854859	-	2	127260785	4	0	0	a	0	0
chr8	128854863	-	1	127260785	6	2	0	a	0	0
chr8	128854863	-	2	127260785	4	0	0	a	0	0
chr8	128854864	+	1	127260785	4	0	0	a	0	0
chr8	128854864	+	2	127260785	2	0	0	a	0	0
chr8	128854865	-	1	127260785	7	1	0	a	0	0
chr8	128854865	-	2	127260785	4	0	0	a	0	0
chr8	128854866	-	1	127260785	8	0	0	a	0	0
chr8	128854866	-	2	127260785	4	0	0	a	0	0
chr8	128854868	-	1	127260785	7	1	0	a	1	0.142857
chr8	128854868	-	2	127260785	1	3	0	a	0	0
chr8	128854869	+	1	127260785	4	0	0	a	0	0
chr8	128854869	+	2	127260785	2	0	0	a	0	0
chr8	128854870	-	1	127260785	7	1	0	a	0	0
chr8	128854870	-	2	127260785	3	1	0	a	0	0
chr8	128854871	-	1	127260785	7	1	0	a	0	0
chr8	128854871	-	2	127260785	4	0	0	a	0	0
chr8	128854873	-	1	127260785	5	1	0	a	0	0
chr8	128854873	-	2	127260785	4	0	0	a	0	0
chr8	128854874	-	1	127260785	6	0	0	a	0	0
chr8	128854874	-	2	127260785	4	0	0	a	0	0
chr8	128854877	-	1	127260785	2	6	0	a	0	0
chr8	128854877	-	2	127260785	1	2	0	a	0	0
chr8	128854878	-	1	127260785	2	6	0	a	0	0
chr8	128854878	-	2	127260785	1	2	0	a	0	0
chr8	128854879	-	1	127260785	2	6	0	a	1	0.5
chr8	128854879	-	2	127260785	1	2	0	a	0	0
chr8	128854880	+	1	127260785	3	1	0	a	0	0
chr8	128854880	+	2	127260785	2	0	0	a	0	0
chr8	128854882	+	1	127260785	3	1	0	a	0	0
chr8	128854882	+	2	127260785	2	0	0	a	0	0
chr8	128854883	-	1	127260785	8	0	0	a	0	0
chr8	128854883	-	2	127260785	3	0	0	a	0	0
chr8	128854884	-	1	127260785	6	2	0	a	0	0
chr8	128854884	-	2	127260785	2	1	0	a	0	0
chr8	128854885	-	1	127260785	6	2	0	a	0	0
chr8	128854885	-	2	127260785	1	3	0	a	0	0
chr8	128854888	-	1	127260785	7	1	0	a	0	0
chr8	128854888	-	2	127260785	2	2	0	a	0	0
chr8	128854892	+	1	127260785	4	0	0	a	0	0
chr8	128854892	+	2	127260785	2	0	0	a	0	0
chr8	128854893	+	1	127260785	4	0	0	a	0	0
chr8	128854893	+	2	127260785	2	0	0	a	0	0
chr8	128854894	+	1	127260785	4	0	0	a	0	0
chr8	128854894	+	2	127260785	2	0	0	a	0	0
chr8	128854897	-	1	127260785	8	0	0	a	0	0
chr8	128854897	-	2	127260785	4	0	0	a	0	0
chr8	128854899	-	1	127260785	8	0	0	a	0	0
chr8	128854899	-	2	127260785	4	0	0	a	0	0
chr8	128854901	-	1	127260785	6	2	0	a	0	0
chr8	128854901	-	2	127260785	3	1	0	a	2	0.666667
chr8	128854902	+	1	127260785	4	0	0	a	0	0
chr8	128854902	+	2	127260785	2	0	0	a	0	0
chr8	128854903	+	1	127260785	4	0	0	a	0	0
chr8	128854903	+	2	127260785	2	0	0	a	0	0
chr8	128854906	+	1	127260785	4	0	0	a	0	0
chr8	128854906	+	2	127260785	2	0	0	a	0	0
chr8	128854907	-	1	127260785	8	0	0	a	0	0
chr8	128854907	-	2	127260785	3	1	0	a	0	0
chr8	128854909	-	1	127260785	7	0	0	a	0	0
chr8	128854909	-	2	127260785	3	1	0	a	0	0
chr8	128854911	+	1	127260785	3	0	1	a	0	0
chr8	128854911	+	2	127260785	2	0	0	a	0	0
chr8	128854913	-	1	127260785	7	1	0	a	0	0
